vendor_id,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pu_location_id,do_location_id,fare_amount,tip_amount,total_amount,payment_type
2,2024-01-18 15:18:00,2024-01-18 15:28:00,1,0.84,7,48,5.03,0.0,6.03,4
1,2024-01-15 04:20:00,2024-01-15 04:24:00,5,2.05,113,7,7.82,1.56,10.38,4
2,2024-01-16 06:05:00,2024-01-16 06:36:00,4,10.77,161,142,37.62,0.0,38.62,2
6,2024-01-16 05:23:00,2024-01-16 06:14:00,3,6.32,33,141,16.52,0.0,17.52,1
1,2024-01-19 03:37:00,2024-01-19 04:09:00,5,9.84,143,255,37.04,5.56,43.6,3
6,2024-01-18 06:49:00,2024-01-18 07:04:00,1,12.8,137,68,29.48,0.0,30.48,4
6,2024-01-16 13:57:00,2024-01-16 14:29:00,2,11.59,142,43,32.52,3.25,36.77,2
2,2024-01-18 00:55:00,2024-01-18 01:44:00,3,4.71,41,137,15.69,1.57,18.26,1
6,2024-01-19 13:54:00,2024-01-19 14:17:00,2,7.46,237,170,18.66,3.73,23.39,4
6,2024-01-15 19:30:00,2024-01-15 19:49:00,5,2.86,230,132,11.92,2.38,15.3,4
1,2024-01-17 01:25:00,2024-01-17 01:42:00,1,17.95,79,90,42.62,6.39,50.01,2
7,2024-01-19 12:08:00,2024-01-19 12:54:00,5,7.83,141,70,19.41,2.91,23.32,1
6,2024-01-18 20:52:00,2024-01-18 21:41:00,1,2.42,143,230,11.05,1.11,13.16,2
2,2024-01-17 13:56:00,2024-01-17 13:59:00,5,17.19,68,255,59.96,6.0,66.96,3
2,2024-01-19 18:54:00,2024-01-19 19:37:00,5,9.33,239,4,24.44,2.44,27.88,3
2,2024-01-17 18:42:00,2024-01-17 18:46:00,1,2.37,140,138,9.03,0.9,10.93,1
2,2024-01-15 11:41:00,2024-01-15 12:30:00,2,8.95,236,70,21.83,4.37,27.2,2
2,2024-01-16 12:11:00,2024-01-16 12:47:00,3,15.75,170,163,44.5,0.0,45.5,4
1,2024-01-17 22:39:00,2024-01-17 23:10:00,5,2.53,70,137,8.91,0.89,10.8,2
1,2024-01-15 00:58:00,2024-01-15 01:05:00,3,12.86,43,238,29.86,0.0,30.86,2
7,2024-01-16 14:01:00,2024-01-16 14:46:00,2,8.94,236,186,28.11,7.03,36.14,2
7,2024-01-15 12:52:00,2024-01-15 13:01:00,1,12.0,68,41,33.38,5.01,39.39,4
2,2024-01-19 03:25:00,2024-01-19 03:49:00,5,14.49,231,87,34.35,0.0,35.35,4
7,2024-01-16 01:03:00,2024-01-16 01:23:00,5,8.54,68,41,31.28,0.0,32.28,1
7,2024-01-15 12:44:00,2024-01-15 13:35:00,2,15.34,170,41,37.51,5.63,44.14,2
